diff_within_minus_naive,precision_within,precision_naive
-0.027999999999999997,0.132,0.16
0.016,0.108,0.092
0.013999999999999999,0.128,0.114
-0.019999999999999997,0.04,0.06
0.007999999999999993,0.122,0.114
-0.006000000000000005,0.062,0.068
0.01200000000000001,0.1,0.088
0.011999999999999997,0.124,0.112
-0.010000000000000009,0.13,0.14
0.006000000000000005,0.1,0.094
0.022000000000000006,0.128,0.106
0.00399999999999999,0.118,0.114
0.013999999999999999,0.102,0.088
0.027999999999999997,0.124,0.096
0.0020000000000000018,0.128,0.126
0.006000000000000005,0.132,0.126
0.010000000000000009,0.136,0.126
0.0,0.104,0.104
-0.0040000000000000036,0.104,0.108
0.03,0.092,0.062
-0.006,0.004,0.01
-0.0040000000000000036,0.044,0.048
-0.0040000000000000036,0.13,0.134
0.0059999999999999915,0.09,0.084
-0.012000000000000004,0.056,0.068
0.018000000000000002,0.12,0.102
0.017999999999999988,0.102,0.084
0.016,0.12,0.104
-0.0040000000000000036,0.064,0.068
0.025999999999999995,0.156,0.13
-0.016,0.06,0.076
0.020000000000000004,0.126,0.106
-0.010000000000000009,0.12,0.13
-0.0020000000000000018,0.128,0.13
-0.016,0.094,0.11
-0.009999999999999995,0.062,0.072
0.016,0.13,0.114
0.0040000000000000036,0.134,0.13
0.008000000000000007,0.158,0.15
0.0059999999999999915,0.102,0.096
0.008000000000000007,0.17,0.162
0.016,0.13,0.114
0.0020000000000000018,0.062,0.06
-0.0040000000000000036,0.044,0.048
0.022000000000000006,0.094,0.072
-0.0059999999999999915,0.082,0.088
0.020000000000000004,0.132,0.112
-0.04799999999999999,0.166,0.214
0.022000000000000006,0.108,0.086
-0.04000000000000001,0.16,0.2
0.0,0.062,0.062
0.003999999999999997,0.06,0.056
0.00399999999999999,0.102,0.098
-0.016000000000000014,0.142,0.158
0.02600000000000001,0.134,0.108
-0.008,0.052,0.06
0.001999999999999974,0.142,0.14
0.025999999999999995,0.102,0.076
-0.020000000000000004,0.078,0.098
0.0020000000000000018,0.12,0.118
0.010000000000000009,0.14,0.13
0.0040000000000000036,0.068,0.064
-0.017999999999999988,0.13,0.148
-0.013999999999999985,0.132,0.146
0.017999999999999988,0.102,0.084
0.014000000000000012,0.166,0.152
0.025999999999999995,0.088,0.062
0.0,0.14,0.14
-0.0040000000000000036,0.088,0.092
-0.0059999999999999915,0.112,0.118
0.022000000000000006,0.108,0.086
0.01999999999999999,0.144,0.124
-0.010000000000000009,0.088,0.098
-0.01999999999999999,0.128,0.148
0.006000000000000005,0.132,0.126
0.0020000000000000018,0.056,0.054
-0.004,0.022,0.026
0.00399999999999999,0.102,0.098
0.008000000000000007,0.128,0.12
0.0040000000000000036,0.122,0.118
0.022000000000000006,0.128,0.106
0.0,0.114,0.114
0.016,0.122,0.106
-0.0020000000000000018,0.148,0.15
0.025999999999999995,0.158,0.132
-0.00799999999999998,0.14,0.148
0.011999999999999997,0.088,0.076
-0.011999999999999997,0.068,0.08
-0.009999999999999995,0.098,0.108
0.010000000000000009,0.112,0.102
0.0020000000000000018,0.078,0.076
0.0,0.082,0.082
0.011999999999999983,0.142,0.13
0.011999999999999997,0.104,0.092
0.025999999999999995,0.11,0.084
0.018000000000000002,0.104,0.086
0.024000000000000007,0.132,0.108
0.027999999999999997,0.088,0.06
-0.006000000000000005,0.124,0.13
0.0020000000000000018,0.128,0.126
-0.08399999999999999,0.168,0.252
-0.0020000000000000018,0.074,0.076
0.018000000000000002,0.108,0.09
0.016,0.11,0.094
0.01200000000000001,0.114,0.102
-0.064,0.136,0.2
-0.009999999999999981,0.132,0.142
-0.013999999999999985,0.136,0.15
-0.036000000000000004,0.164,0.2
0.006000000000000005,0.08,0.074
0.032,0.124,0.092
0.011999999999999997,0.09,0.078
0.020000000000000004,0.114,0.094
0.025999999999999995,0.124,0.098
-0.010000000000000009,0.126,0.136
0.022000000000000006,0.108,0.086
-0.008,0.05,0.058
0.0,0.136,0.136
-0.010000000000000002,0.044,0.054
0.03,0.094,0.064
-0.07600000000000001,0.146,0.222
0.00399999999999999,0.102,0.098
0.013999999999999999,0.122,0.108
-0.011999999999999997,0.09,0.102
0.016000000000000014,0.164,0.148
0.0020000000000000018,0.1,0.098
0.025999999999999995,0.094,0.068
0.00399999999999999,0.074,0.07
-0.01999999999999999,0.158,0.178
-0.006000000000000005,0.15,0.156
0.032,0.108,0.076
0.013999999999999999,0.128,0.114
0.0020000000000000018,0.152,0.15
0.012000000000000004,0.07,0.058
0.0020000000000000018,0.128,0.126
0.010000000000000009,0.096,0.086
-0.0020000000000000018,0.064,0.066
0.0040000000000000036,0.122,0.118
0.016000000000000014,0.138,0.122
0.0,0.086,0.086
0.008000000000000007,0.152,0.144
-0.0040000000000000036,0.044,0.048
-0.04799999999999999,0.14,0.188
0.025999999999999995,0.12,0.094
0.011999999999999983,0.144,0.132
0.013999999999999999,0.124,0.11
-0.003999999999999997,0.058,0.062
-0.008000000000000007,0.126,0.134
0.0020000000000000018,0.146,0.144
-0.013999999999999999,0.076,0.09
-0.020000000000000004,0.048,0.068
-0.006000000000000005,0.086,0.092
-0.010000000000000009,0.142,0.152
0.027999999999999997,0.124,0.096
-0.009999999999999995,0.092,0.102
-0.008000000000000007,0.086,0.094
0.010000000000000009,0.136,0.126
0.015999999999999986,0.174,0.158
0.013999999999999999,0.126,0.112
-0.010000000000000002,0.044,0.054
0.021999999999999992,0.106,0.084
-0.0040000000000000036,0.132,0.136
0.025999999999999995,0.106,0.08
-0.018000000000000002,0.108,0.126
0.001999999999999995,0.052,0.05
-0.012000000000000004,0.054,0.066
0.0040000000000000036,0.128,0.124
0.011999999999999997,0.108,0.096
-0.015999999999999986,0.138,0.154
0.011999999999999997,0.094,0.082
0.01200000000000001,0.116,0.104
-0.008,0.038,0.046
0.011999999999999997,0.126,0.114
-0.010000000000000002,0.056,0.066
0.036000000000000004,0.112,0.076
0.027999999999999997,0.106,0.078
0.025999999999999995,0.094,0.068
0.027999999999999997,0.124,0.096
0.0020000000000000018,0.144,0.142
-0.008,0.002,0.01
0.006000000000000005,0.154,0.148
0.008000000000000007,0.082,0.074
0.0019999999999999983,0.03,0.028
0.006000000000000005,0.126,0.12
0.03199999999999999,0.102,0.07
0.013999999999999999,0.126,0.112
0.0040000000000000036,0.128,0.124
-0.0020000000000000018,0.132,0.134
-0.0040000000000000036,0.154,0.158
0.0040000000000000036,0.096,0.092
0.00399999999999999,0.102,0.098
0.014000000000000012,0.138,0.124
0.032,0.114,0.082
-0.0020000000000000018,0.09,0.092
-0.006000000000000005,0.134,0.14
-0.016,0.046,0.062
0.0040000000000000036,0.082,0.078
0.010000000000000009,0.136,0.126
-0.008000000000000007,0.062,0.07
0.009999999999999995,0.106,0.096
0.010000000000000009,0.14,0.13
0.03,0.09,0.06
-0.0040000000000000036,0.044,0.048
-0.013999999999999985,0.14,0.154
0.006000000000000005,0.136,0.13
0.014000000000000012,0.116,0.102
0.0040000000000000036,0.09,0.086
0.021999999999999992,0.104,0.082
0.011999999999999997,0.112,0.1
0.016,0.09,0.074
0.008000000000000007,0.138,0.13
0.027999999999999997,0.124,0.096
-0.018000000000000002,0.102,0.12
-0.006000000000000005,0.078,0.084
-0.057999999999999996,0.16,0.218
0.01999999999999999,0.12,0.1
0.00399999999999999,0.088,0.084
-0.01999999999999999,0.068,0.088
0.02600000000000001,0.134,0.108
0.0020000000000000018,0.138,0.136
0.006000000000000005,0.108,0.102
-0.0020000000000000018,0.16,0.162
-0.0020000000000000018,0.13,0.132
0.032,0.114,0.082
-0.00799999999999998,0.14,0.148
-0.003999999999999976,0.168,0.172
-0.015999999999999986,0.13,0.146
0.010000000000000009,0.1,0.09
0.013999999999999999,0.106,0.092
0.022000000000000006,0.134,0.112
-0.0020000000000000018,0.12,0.122
-0.017999999999999988,0.154,0.172
0.015999999999999986,0.154,0.138
-0.001999999999999988,0.1,0.102
0.01200000000000001,0.136,0.124
0.0020000000000000018,0.116,0.114
0.022000000000000006,0.096,0.074
0.0040000000000000036,0.126,0.122
-0.013999999999999999,0.04,0.054
0.011999999999999997,0.122,0.11
-0.032,0.12,0.152
0.022000000000000006,0.13,0.108
0.027999999999999997,0.108,0.08
0.010000000000000009,0.128,0.118
0.01999999999999999,0.088,0.068
0.011999999999999983,0.182,0.17
0.020000000000000004,0.126,0.106
-0.015999999999999986,0.13,0.146
0.026000000000000002,0.08,0.054
-0.003999999999999997,0.042,0.046
0.006000000000000005,0.108,0.102
0.013999999999999999,0.126,0.112
0.03599999999999999,0.104,0.068
0.034000000000000016,0.136,0.102
-0.005999999999999978,0.168,0.174
-0.008000000000000007,0.162,0.17
-0.06999999999999998,0.134,0.204
-0.0020000000000000018,0.126,0.128
0.0,0.126,0.126
0.006000000000000005,0.15,0.144
0.016,0.096,0.08
-0.0020000000000000018,0.082,0.084
0.0059999999999999915,0.122,0.116
0.020000000000000018,0.166,0.146
0.009999999999999995,0.106,0.096
-0.012000000000000004,0.056,0.068
0.016,0.098,0.082
0.016,0.122,0.106
0.013999999999999999,0.13,0.116
0.011999999999999997,0.126,0.114
-0.013999999999999999,0.038,0.052
0.010000000000000009,0.136,0.126
0.013999999999999999,0.118,0.104
0.022000000000000006,0.094,0.072
0.010000000000000009,0.14,0.13
-0.009999999999999995,0.05,0.06
-0.006000000000000005,0.052,0.058
0.020000000000000004,0.116,0.096
0.02600000000000001,0.112,0.086
-0.023999999999999994,0.084,0.108
-0.013999999999999999,0.082,0.096
0.0040000000000000036,0.138,0.134
0.010000000000000009,0.112,0.102
0.0020000000000000018,0.098,0.096
-0.023999999999999994,0.132,0.156
0.0,0.15,0.15
-0.008,0.044,0.052
0.03,0.108,0.078
0.011999999999999997,0.112,0.1
0.010000000000000009,0.136,0.126
0.024000000000000007,0.138,0.114
-0.010000000000000009,0.126,0.136
-0.027999999999999997,0.128,0.156
-0.0040000000000000036,0.118,0.122
0.023999999999999994,0.118,0.094
0.024000000000000007,0.098,0.074
0.008000000000000007,0.128,0.12
0.004,0.03,0.026
0.008000000000000007,0.132,0.124
-0.0020000000000000018,0.152,0.154
-0.018000000000000002,0.108,0.126
0.016,0.12,0.104
-0.01200000000000001,0.086,0.098
0.022000000000000006,0.11,0.088
0.0,0.136,0.136
-0.008,0.036,0.044
0.013999999999999985,0.172,0.158
0.0020000000000000018,0.146,0.144
0.036000000000000004,0.136,0.1
-0.025999999999999995,0.136,0.162
0.0040000000000000036,0.1,0.096
-0.006000000000000005,0.052,0.058
-0.0020000000000000018,0.118,0.12
0.025999999999999995,0.104,0.078
0.007999999999999993,0.124,0.116
0.007999999999999993,0.12,0.112
-0.0040000000000000036,0.044,0.048
0.020000000000000004,0.106,0.086
-0.098,0.148,0.246
-0.009999999999999995,0.098,0.108
-0.0020000000000000018,0.096,0.098
0.011999999999999997,0.088,0.076
0.013999999999999999,0.128,0.114
0.008000000000000007,0.094,0.086
-0.015999999999999986,0.158,0.174
0.01999999999999999,0.144,0.124
0.020000000000000004,0.114,0.094
0.007999999999999993,0.124,0.116
-0.020000000000000004,0.044,0.064
-0.04000000000000001,0.148,0.188
0.006000000000000005,0.13,0.124
0.017999999999999988,0.148,0.13
0.01200000000000001,0.162,0.15
0.016000000000000014,0.162,0.146
0.007999999999999993,0.086,0.078
-0.0040000000000000036,0.044,0.048
0.03,0.1,0.07
0.008000000000000007,0.11,0.102
-0.0020000000000000018,0.132,0.134
-0.06599999999999998,0.17,0.236
0.01999999999999999,0.09,0.07
0.015999999999999986,0.156,0.14
-0.016000000000000014,0.142,0.158
0.016,0.124,0.108
0.01999999999999999,0.12,0.1
-0.03999999999999998,0.138,0.178
-0.025999999999999995,0.068,0.094
0.016,0.118,0.102
0.014000000000000012,0.1,0.086
0.010000000000000009,0.128,0.118
0.010000000000000009,0.154,0.144
-0.036000000000000004,0.164,0.2
0.013999999999999999,0.104,0.09
0.005999999999999978,0.146,0.14
-0.03,0.078,0.108
0.021999999999999992,0.16,0.138
0.021999999999999992,0.12,0.098
-0.0040000000000000036,0.054,0.058
0.02600000000000001,0.07,0.044
0.025999999999999995,0.094,0.068
0.010000000000000009,0.1,0.09
-0.01999999999999999,0.1,0.12
0.010000000000000009,0.13,0.12
0.020000000000000004,0.094,0.074
0.025999999999999995,0.094,0.068
0.025999999999999995,0.102,0.076
-0.013999999999999999,0.074,0.088
0.03,0.13,0.1
-0.07400000000000001,0.16,0.234
0.011999999999999997,0.09,0.078
0.0020000000000000018,0.132,0.13
-0.0020000000000000018,0.082,0.084
0.01999999999999999,0.144,0.124
0.034,0.11,0.076
-0.06999999999999998,0.134,0.204
-0.0059999999999999915,0.082,0.088
-0.0040000000000000036,0.088,0.092
0.0,0.07,0.07
-0.005999999999999998,0.048,0.054
-0.018000000000000002,0.048,0.066
0.0059999999999999915,0.102,0.096
-0.009999999999999998,0.028,0.038
0.03,0.104,0.074
0.014000000000000012,0.132,0.118
-0.005999999999999998,0.058,0.064
0.0020000000000000018,0.14,0.138
0.032,0.128,0.096
-0.013999999999999999,0.06,0.074
0.0,0.122,0.122
-0.005999999999999998,0.058,0.064
0.007999999999999993,0.12,0.112
-0.0020000000000000018,0.06,0.062
0.022000000000000006,0.1,0.078
0.009999999999999995,0.106,0.096
0.008000000000000007,0.07,0.062
0.003999999999999997,0.044,0.04
0.009999999999999995,0.126,0.116
0.022000000000000006,0.13,0.108
-0.010000000000000009,0.072,0.082
0.00399999999999999,0.118,0.114
-0.010000000000000009,0.13,0.14
-0.016,0.04,0.056
0.034,0.08,0.046
-0.027999999999999997,0.132,0.16
0.018000000000000002,0.108,0.09
0.0040000000000000036,0.148,0.144
0.021999999999999992,0.106,0.084
-0.012000000000000004,0.052,0.064
-0.018000000000000002,0.06,0.078
-0.07999999999999999,0.134,0.214
0.013999999999999999,0.106,0.092
-0.010000000000000002,0.038,0.048
0.025999999999999995,0.106,0.08
0.018000000000000002,0.108,0.09
0.011999999999999983,0.15,0.138
0.04200000000000001,0.136,0.094
-0.011999999999999997,0.084,0.096
0.0020000000000000018,0.156,0.154
-0.010000000000000009,0.13,0.14
0.008000000000000007,0.128,0.12
0.01999999999999999,0.142,0.122
0.016,0.122,0.106
0.018000000000000002,0.128,0.11
0.0,0.086,0.086
-0.016,0.074,0.09
0.033999999999999996,0.09,0.056
-0.0059999999999999915,0.112,0.118
-0.006000000000000005,0.074,0.08
0.020000000000000004,0.134,0.114
0.0,0.086,0.086
0.0020000000000000018,0.146,0.144
-0.00799999999999998,0.136,0.144
0.018000000000000002,0.124,0.106
0.0020000000000000018,0.126,0.124
0.03,0.128,0.098
0.0020000000000000018,0.082,0.08
0.0040000000000000036,0.128,0.124
-0.006000000000000005,0.076,0.082
-0.011999999999999997,0.06,0.072
0.009999999999999995,0.122,0.112
-0.015999999999999993,0.056,0.072
0.020000000000000004,0.108,0.088
0.011999999999999983,0.152,0.14
0.009999999999999995,0.118,0.108
0.007999999999999993,0.086,0.078
0.022000000000000006,0.11,0.088
-0.0040000000000000036,0.054,0.058
-0.006000000000000005,0.086,0.092
0.014000000000000012,0.116,0.102
0.005999999999999978,0.146,0.14
0.036000000000000004,0.07,0.034
-0.011999999999999997,0.098,0.11
0.008000000000000007,0.094,0.086
0.0,0.102,0.102
0.018000000000000002,0.13,0.112
0.034,0.12,0.086
0.03,0.094,0.064
-0.017999999999999988,0.154,0.172
0.008000000000000007,0.154,0.146
-0.021999999999999992,0.098,0.12
0.008000000000000007,0.128,0.12
0.01999999999999999,0.102,0.082
-0.007999999999999993,0.078,0.086
0.018000000000000002,0.108,0.09
0.01999999999999999,0.144,0.124
0.015999999999999986,0.086,0.07
0.018000000000000002,0.104,0.086
0.01200000000000001,0.098,0.086
0.009999999999999995,0.09,0.08
-0.010000000000000009,0.074,0.084
0.0040000000000000036,0.064,0.06
0.036,0.092,0.056
-0.036000000000000004,0.128,0.164
0.0040000000000000036,0.132,0.128
0.034,0.114,0.08
0.006000000000000005,0.132,0.126
0.020000000000000004,0.124,0.104
0.014000000000000012,0.1,0.086
0.010000000000000009,0.114,0.104
0.0,0.056,0.056
0.02600000000000001,0.128,0.102
0.034,0.112,0.078
0.006000000000000005,0.114,0.108
-0.006000000000000005,0.078,0.084
0.0020000000000000018,0.104,0.102
-0.005999999999999998,0.05,0.056
0.027999999999999997,0.12,0.092
-0.007999999999999993,0.084,0.092
-0.008000000000000007,0.152,0.16
-0.020000000000000018,0.144,0.164
0.0,0.136,0.136
0.007999999999999993,0.122,0.114
0.024000000000000007,0.098,0.074
0.018000000000000016,0.136,0.118
-0.001999999999999988,0.1,0.102
0.014000000000000012,0.132,0.118
0.034,0.12,0.086
-0.012000000000000004,0.052,0.064
-0.008000000000000007,0.148,0.156
0.00799999999999998,0.144,0.136
0.022,0.08,0.058
-0.01200000000000001,0.088,0.1
-0.006000000000000005,0.052,0.058
0.008,0.024,0.016
0.011999999999999997,0.11,0.098
0.024000000000000007,0.134,0.11
-0.0040000000000000036,0.142,0.146
0.013999999999999985,0.178,0.164
0.039999999999999994,0.118,0.078
0.024000000000000007,0.068,0.044
0.011999999999999983,0.144,0.132
0.011999999999999997,0.12,0.108
0.01200000000000001,0.14,0.128
0.007999999999999993,0.12,0.112
-0.0020000000000000018,0.098,0.1
-0.023999999999999994,0.124,0.148
-0.02600000000000001,0.088,0.114
0.0040000000000000036,0.138,0.134
0.018000000000000002,0.124,0.106
-0.045999999999999985,0.158,0.204
-0.006000000000000005,0.106,0.112
0.010000000000000009,0.112,0.102
-0.013999999999999999,0.05,0.064
-0.015999999999999986,0.134,0.15
0.011999999999999997,0.126,0.114
0.022000000000000006,0.13,0.108
0.018000000000000002,0.108,0.09
-0.011999999999999997,0.062,0.074
0.016,0.09,0.074
0.008000000000000007,0.128,0.12
0.02600000000000001,0.112,0.086
-0.006000000000000005,0.074,0.08
0.018000000000000016,0.136,0.118
0.007999999999999993,0.086,0.078
0.008000000000000007,0.116,0.108
0.023999999999999994,0.12,0.096
-0.009999999999999995,0.076,0.086
0.010000000000000009,0.128,0.118
0.018000000000000002,0.108,0.09
0.02600000000000001,0.138,0.112
-0.008,0.058,0.066
0.009999999999999995,0.106,0.096
-0.010000000000000009,0.15,0.16
0.0020000000000000018,0.14,0.138
-0.058000000000000024,0.144,0.202
0.013999999999999999,0.122,0.108
0.020000000000000004,0.124,0.104
0.020000000000000004,0.128,0.108
-0.013999999999999999,0.076,0.09
-0.0040000000000000036,0.142,0.146
0.018000000000000002,0.126,0.108
0.0040000000000000036,0.168,0.164
-0.012000000000000004,0.046,0.058
0.034,0.114,0.08
0.020000000000000004,0.116,0.096
0.017999999999999988,0.144,0.126
0.001999999999999974,0.142,0.14
0.018000000000000002,0.106,0.088
0.006000000000000005,0.136,0.13
0.007999999999999993,0.088,0.08
0.0020000000000000018,0.134,0.132
-0.016000000000000004,0.026,0.042
-0.015999999999999986,0.14,0.156
0.011999999999999997,0.126,0.114
0.0040000000000000036,0.136,0.132
-0.0040000000000000036,0.066,0.07
0.008000000000000007,0.116,0.108
-0.006000000000000005,0.09,0.096
0.0040000000000000036,0.096,0.092
-0.011999999999999997,0.098,0.11
0.014000000000000012,0.136,0.122
0.01200000000000001,0.14,0.128
-0.0040000000000000036,0.096,0.1
-0.016,0.088,0.104
-0.010000000000000009,0.126,0.136
0.010000000000000009,0.128,0.118
0.0,0.152,0.152
0.021999999999999992,0.104,0.082
0.024000000000000007,0.128,0.104
0.0020000000000000018,0.138,0.136
0.0020000000000000018,0.12,0.118
0.021999999999999992,0.102,0.08
0.006000000000000005,0.14,0.134
0.032,0.116,0.084
-0.011999999999999983,0.134,0.146
0.03,0.104,0.074
0.006000000000000005,0.108,0.102
-0.013999999999999985,0.136,0.15
0.027999999999999997,0.126,0.098
-0.010000000000000002,0.024,0.034
0.0040000000000000036,0.148,0.144
-0.0020000000000000018,0.048,0.05
-0.07,0.164,0.234
0.0040000000000000036,0.148,0.144
0.01999999999999999,0.156,0.136
0.011999999999999997,0.072,0.06
-0.0020000000000000018,0.076,0.078
0.025999999999999995,0.126,0.1
-0.016000000000000014,0.148,0.164
0.021999999999999992,0.146,0.124
-0.018000000000000002,0.024,0.042
0.0020000000000000018,0.128,0.126
0.0040000000000000036,0.098,0.094
0.0,0.14,0.14
-0.011999999999999997,0.096,0.108
0.008000000000000007,0.152,0.144
0.010000000000000009,0.14,0.13
-0.0040000000000000036,0.13,0.134
0.00399999999999999,0.12,0.116
-0.025999999999999995,0.136,0.162
0.013999999999999999,0.122,0.108
0.01200000000000001,0.116,0.104
0.007999999999999993,0.124,0.116
0.032,0.156,0.124
0.011999999999999997,0.122,0.11
0.024000000000000007,0.134,0.11
0.036000000000000004,0.122,0.086
0.018000000000000002,0.114,0.096
0.011999999999999983,0.174,0.162
-0.008000000000000007,0.074,0.082
0.021999999999999992,0.104,0.082
0.0,0.106,0.106
-0.006000000000000005,0.092,0.098
0.027999999999999997,0.108,0.08
-0.04000000000000001,0.16,0.2
0.011999999999999997,0.108,0.096
-0.064,0.148,0.212
0.027999999999999997,0.108,0.08
0.017999999999999988,0.102,0.084
0.010000000000000009,0.154,0.144
0.011999999999999997,0.124,0.112
0.013999999999999985,0.146,0.132
-0.009999999999999995,0.098,0.108
-0.0020000000000000018,0.102,0.104
-0.006000000000000005,0.142,0.148
0.011999999999999997,0.118,0.106
-0.011999999999999997,0.084,0.096
-0.009999999999999995,0.08,0.09
0.03,0.104,0.074
0.027999999999999997,0.176,0.148
0.013999999999999999,0.124,0.11
-0.006000000000000005,0.134,0.14
0.001999999999999974,0.142,0.14
-0.006000000000000005,0.062,0.068
0.027999999999999997,0.12,0.092
0.013999999999999999,0.112,0.098
-0.038000000000000006,0.158,0.196
0.0040000000000000036,0.056,0.052
0.039999999999999994,0.108,0.068
-0.0020000000000000018,0.106,0.108
0.006000000000000005,0.136,0.13
0.032,0.118,0.086
-0.012000000000000004,0.044,0.056
0.022000000000000006,0.098,0.076
0.021999999999999992,0.142,0.12
0.0020000000000000018,0.152,0.15
0.016000000000000014,0.14,0.124
0.013999999999999999,0.12,0.106
0.042,0.1,0.058
-0.005999999999999998,0.05,0.056
-0.008,0.042,0.05
0.007999999999999993,0.108,0.1
-0.0040000000000000036,0.09,0.094
0.0,0.15,0.15
0.0020000000000000018,0.098,0.096
0.006000000000000002,0.024,0.018
-0.08399999999999999,0.158,0.242
0.0,0.11,0.11
-0.008000000000000007,0.15,0.158
-0.036000000000000004,0.154,0.19
0.006000000000000005,0.154,0.148
0.011999999999999983,0.142,0.13
-0.016,0.084,0.1
-0.008000000000000007,0.062,0.07
0.02800000000000001,0.134,0.106
-0.011999999999999997,0.06,0.072
-0.01200000000000001,0.072,0.084
0.024000000000000007,0.138,0.114
